id,section,lens,title,evidenceTag,score,scorelabel,n_sources,subtitle
chromotherapy-color-therapy,1688,practice,Chromotherapy / Color Therapy,Mixed,1,impact magnitude /5,1,"practice: 'Bolsters clusters: Aesthetic, Emotional'"
rhythmic-rocking-for-sleep,1689,practice,Rhythmic Rocking for Sleep,Emerging,2,impact magnitude /5,1,"practice: 'Bolsters clusters: Interoceptive, Meta-Cognitive, Emotional'"
snoezelen-multisensory-rooms,1690,practice,Sensory Rooms / Snoezelen,Mixed,2,impact magnitude /5,2,"practice: 'Bolsters clusters: Emotional, Interoceptive, Social-Perceptual'"
blue-light-blocking-glasses,1691,practice,Blue-Light-Blocking Glasses,Mixed,1,impact magnitude /5,1,"practice: 'Bolsters clusters: Interoceptive, Emotional'"
halotherapy-salt-therapy,1692,practice,Halotherapy / Salt Therapy,Emerging,1,impact magnitude /5,1,"practice: 'Bolsters clusters: Bodily, Emotional'"
negative-air-ions-mood,1693,practice,Negative Air Ions (Mood),Mixed,1,impact magnitude /5,1,"practice: 'Bolsters clusters: Emotional, Interoceptive'"
cold-water-open-water-swimming-mood,1694,practice,Cold-Water / Open-Water Swimming for Mood,Emerging,2,impact magnitude /5,2,"practice: 'Bolsters clusters: Emotional, Interoceptive, Bodily, Naturalist'"
transcranial-photobiomodulation-depression,1695,practice,Transcranial Photobiomodulation (Mood),Emerging,2,impact magnitude /5,2,"practice: 'Bolsters clusters: Emotional, Interoceptive'"
hiv-screening,1696,practice,HIV Screening,Strong,5,impact magnitude /5,2,"practice: 'Bolsters clusters: Bodily, Interpersonal, Systemic, Existential'"
tdap-td-vaccination,1697,practice,Tdap / Td Booster Vaccination,Strong,4,impact magnitude /5,2,"practice: 'Bolsters clusters: Bodily, Systemic, Parental, Community'"
diabetic-retinopathy-screening,1698,practice,Diabetic Retinopathy Eye Screening,Strong,4,impact magnitude /5,2,"practice: 'Bolsters clusters: Bodily, Spatial, Systemic'"
lung-cancer-ldct-screening,1699,practice,Lung-Cancer Screening (Low-Dose CT),Strong,4,impact magnitude /5,2,"practice: 'Bolsters clusters: Bodily, Strategic, Systemic, Existential'"
hepatitis-c-one-time-screening,1700,practice,One-Time Hepatitis-C Screening,Moderate,4,impact magnitude /5,2,"practice: 'Bolsters clusters: Bodily, Strategic, Systemic, Existential'"
aaa-one-time-ultrasound-screening,1701,practice,One-Time AAA Ultrasound Screening,Strong,3,impact magnitude /5,2,"practice: 'Bolsters clusters: Bodily, Strategic, Systemic'"
osteoporosis-dxa-screening,1702,practice,Osteoporosis / Bone-Density (DXA) Screening,Moderate,3,impact magnitude /5,2,"practice: 'Bolsters clusters: Bodily, Strategic, Systemic'"
depression-screening-primary-care,1703,practice,Depression Screening (with Support Systems),Moderate,3,impact magnitude /5,2,"practice: 'Bolsters clusters: Emotional, Intrapersonal, Interpersonal, Systemic'"
home-blood-pressure-monitoring,1704,practice,Home Blood-Pressure Self-Monitoring,Moderate,3,impact magnitude /5,2,"practice: 'Bolsters clusters: Interoceptive, Bodily, Volitional, Systemic'"
pneumococcal-vaccination,1705,practice,Pneumococcal Vaccination,Moderate,3,impact magnitude /5,1,"practice: 'Bolsters clusters: Bodily, Systemic, Community'"
rsv-vaccination-older-adults,1706,practice,RSV Vaccination (Older Adults),Moderate,3,impact magnitude /5,2,"practice: 'Bolsters clusters: Bodily, Systemic'"
fall-risk-prevention-older-adults,1707,practice,Fall-Risk Screening & Prevention Exercise,Strong,3,impact magnitude /5,2,"practice: 'Bolsters clusters: Bodily, Interoceptive, Volitional, Strategic'"
chlamydia-gonorrhea-screening,1708,practice,Chlamydia & Gonorrhea Screening,Moderate,3,impact magnitude /5,2,"practice: 'Bolsters clusters: Bodily, Interpersonal, Systemic'"
skin-cancer-visual-exam-honest,1709,practice,Whole-Body Skin-Cancer Exam (Honest Verdict),Mixed,2,impact magnitude /5,2,"practice: 'Bolsters clusters: Bodily, Naturalist, Aesthetic'"
prostate-psa-screening-honest,1710,practice,Prostate PSA Screening (Shared Decision),Mixed,2,impact magnitude /5,2,"practice: 'Bolsters clusters: Bodily, Strategic, Intrapersonal'"
cost-first-responder-trauma,1711,cost,First-Responder Cumulative Trauma & PTSD,Strong,4,harm severity /5,2,"Degrades: Emotional, Bodily, Interoceptive, Intrapersonal"
cost-job-insecurity-health,1712,cost,Perceived Job Insecurity → Health Toll (Distinct From Job Loss),Strong,3,harm severity /5,2,"Degrades: Emotional, Volitional, Intrapersonal, Financial, Strategic"
cost-job-strain-low-control,1713,cost,Job Strain & Low Job Control (Demand–Control) → Heart Disease,Strong,3,harm severity /5,2,"Degrades: Bodily, Emotional, Volitional, Interoceptive"
cost-compassion-fatigue,1714,cost,Compassion Fatigue & Secondary Traumatic Stress (Care Work),Moderate,3,harm severity /5,2,"Degrades: Emotional, Interpersonal, Interoceptive, Existential"
cost-healthcare-worker-burnout,1715,cost,Healthcare-Worker Burnout → Patient Safety & Turnover,Moderate,3,harm severity /5,3,"Degrades: Emotional, Volitional, Interpersonal, Bodily"
cost-layoff-survivor-syndrome,1716,cost,Layoff-Survivor Syndrome (Downsizing Survivors),Moderate,3,harm severity /5,2,"Degrades: Emotional, Volitional, Bodily, Interpersonal"
cost-teacher-burnout-attrition,1717,cost,Teacher Burnout → Attrition & Student Cost,Moderate,3,harm severity /5,2,"Degrades: Emotional, Volitional, Interpersonal, Community"
cost-effort-reward-imbalance,1718,cost,Effort–Reward Imbalance (Siegrist) → Heart Disease & Depression,Moderate,3,harm severity /5,2,"Degrades: Bodily, Emotional, Volitional, Existential"
cost-organizational-injustice,1719,cost,Organizational Injustice → Cardiovascular & Mental Health,Moderate,3,harm severity /5,2,"Degrades: Emotional, Moral, Bodily, Interpersonal"
cost-workaholism,1720,cost,Workaholism (Compulsive Overwork) → Health & Life,Moderate,3,harm severity /5,2,"Degrades: Bodily, Interpersonal, Interoceptive, Emotional, Volitional"
cost-low-pay-in-work-poverty,1721,cost,Chronic Low Pay / In-Work Poverty → Health,Mixed,3,harm severity /5,2,"Degrades: Financial, Emotional, Bodily, Volitional"
cost-workplace-loneliness,1722,cost,Workplace Loneliness & Social Isolation at Work,Moderate,2,harm severity /5,2,"Degrades: Interpersonal, Community, Emotional, Social-Perceptual"
cost-bore-out-underload,1723,cost,"Bore-Out (Chronic Work Underload) — Honest, Emerging",Emerging,2,harm severity /5,2,"Degrades: Volitional, Emotional, Existential, Creative"
cost-remote-work-isolation,1724,cost,Remote-Work Isolation (Honest — Mixed),Mixed,2,harm severity /5,2,"Degrades: Community, Interpersonal, Emotional, Volitional"
cost-sick-building-syndrome,1725,cost,Sick Building Syndrome (Honest — Contested),Mixed,2,harm severity /5,2,"Degrades: Bodily, Interoceptive, Emotional, Meta-Cognitive"
cash-flow-mismanagement,1726,weakness,Cash-Flow Mismanagement / Undercapitalization → Insolvency,Moderate,7,threat /10,2,"weakness: 'Degrades: Entrepreneurial, Financial, Systemic, Mathematical'"
automation-bias-complacency-decision-outsourcing,1727,weakness,Automation Bias & Complacency → Decision-Outsourcing Errors,Strong,6,threat /10,2,"Degrades: Strategic, Meta-Cognitive, Mechanical, Systemic"
customer-concentration-risk,1728,weakness,Customer / Revenue Concentration → Single-Client Blowup,Moderate,6,threat /10,2,"weakness: 'Degrades: Entrepreneurial, Strategic, Financial, Systemic'"
market-orientation-deficit,1729,weakness,Market-Orientation Deficit / Marketing Myopia → Competitor & Customer Blindness,Strong,6,threat /10,2,"weakness: 'Degrades: Strategic, Entrepreneurial, Pattern-Recognition, Social-Perceptual'"
medical-risk-innumeracy,1730,weakness,Relative-Risk & Single-Event Probability Confusion,Strong,6,threat /10,2,"Degrades: medical decision-making, informed consent, risk comparison"
strategic-inertia-no-pivot,1731,weakness,Strategic Inertia → Failure to Reposition When the Environment Shifts,Moderate,6,threat /10,2,"weakness: 'Degrades: Strategic, Entrepreneurial, Systemic, Adversarial'"
trait-verbal-aggressiveness,1732,weakness,Trait Verbal Aggressiveness → Relational & Workplace Damage,Moderate,6,threat /10,3,"Degrades: relationship satisfaction, trust, team climate, conflict outcomes"
unit-economics-blindness,1733,weakness,Unit-Economics Blindness → Growth That Loses Money Per Customer,Emerging,6,threat /10,2,"weakness: 'Degrades: Entrepreneurial, Financial, Mathematical, Strategic'"
wason-conditional-reasoning,1734,weakness,Weak Deductive Reasoning (Wason Selection Task),Strong,6,threat /10,2,"Degrades: conditional logic, hypothesis testing, rule checking"
weak-oral-communication-labor-market,1735,weakness,"Weak Oral / Interpersonal Communication Skill → Hiring, Promotion & Earnings Penalty",Moderate,6,threat /10,2,"Degrades: employability, promotion odds, wage growth, team coordination"
weak-pragmatic-language-inference,1736,weakness,"Weak Pragmatic Language / Social-Inference (Sarcasm, Implicature) → Misunderstanding & Exclusion",Moderate,6,threat /10,2,"Degrades: comprehension of implied meaning, conversational fit, social inclusion, employment stability"
belief-bias-syllogisms,1737,weakness,Belief Bias in Syllogistic Reasoning,Strong,5,threat /10,2,"Degrades: deductive logic, argument evaluation, impartial reasoning"
communication-apprehension-avoidance,1738,weakness,Communication Apprehension → Avoidance & Career/Academic Cost,Moderate,5,threat /10,3,"Degrades: willingness to speak, class/meeting participation, promotion odds, network breadth"
bayesian-conservatism,1739,weakness,Conservatism in Belief Updating,Moderate,5,threat /10,2,"Degrades: probabilistic reasoning, diagnosis, forecasting"
deepfake-synthetic-media-vulnerability,1740,weakness,Deepfake & Synthetic-Media Blindness → Fraud & Impersonation,Emerging,5,threat /10,2,"Degrades: Adversarial, Pattern-Recognition, Street-Smarts"
destructive-feedback-delivery,1741,weakness,"Destructive Feedback Delivery → Recipient Anger, Conflict & Lowered Self-Efficacy",Moderate,5,threat /10,2,"Degrades: recipient self-efficacy, goal-setting, collaboration, conflict climate"
foreign-language-anxiety-l2,1742,weakness,Foreign-Language Anxiety → Impaired Second-Language Acquisition,Strong,5,threat /10,3,"Degrades: L2 achievement, speaking/listening performance, classroom participation, willingness to communicate"
founder-market-misfit,1743,weakness,Founder–Market Misfit → Building in the Wrong Arena,Moderate,5,threat /10,2,"weakness: 'Degrades: Entrepreneurial, Strategic, Pattern-Recognition, Street-Smarts'"
idealized-online-self-presentation-appearance-comparison,1744,weakness,Idealized Online Self-Presentation → Appearance Comparison & Body Dissatisfaction,Moderate,5,threat /10,2,"Degrades: Intrapersonal, Emotional, Aesthetic"
low-digital-literacy-misinformation-sharing,1745,weakness,Inattention-to-Accuracy & Low Digital Literacy → Misinformation Spreading,Strong,5,threat /10,2,"Degrades: Meta-Cognitive, Logical, Pattern-Recognition"
incoherent-preferences-intransitivity,1746,weakness,Incoherent Preferences: Reversals & Intransitivity,Mixed,5,threat /10,2,"Degrades: logical consistency, decision coherence, financial choice"
job-interview-communication-anxiety,1747,weakness,Job-Interview Communication Anxiety → Lower Interview Ratings & Offers,Moderate,5,threat /10,3,"Degrades: interview performance ratings, offer rates, perceived competence"
graph-literacy-misreading,1748,weakness,Low Graph Literacy → Misreading Data Displays,Strong,5,threat /10,2,"Degrades: data interpretation, risk comprehension, pattern reading"
imitability-no-moat,1749,weakness,No Competitive Moat / Imitability Blindness → Advantage Competed Away,Moderate,5,threat /10,2,"weakness: 'Degrades: Strategic, Adversarial, Entrepreneurial, Pattern-Recognition'"
percentage-proportion-confusion,1750,weakness,Percentage & Percentage-Point Confusion,Moderate,5,threat /10,2,"Degrades: everyday math, financial comparison, data interpretation"
meta-reasoning-miscalibration,1751,weakness,Poor Meta-Reasoning: Miscalibrated 'Feeling of Rightness',Emerging,5,threat /10,2,"Degrades: knowing when to rethink, self-monitoring, error-catching"
pricing-power-blindness,1752,weakness,Pricing-Power Blindness → Chronic Underpricing,Moderate,5,threat /10,2,"weakness: 'Degrades: Entrepreneurial, Financial, Strategic, Adversarial'"
regulatory-compliance-neglect,1753,weakness,"Regulatory / Compliance-Risk Neglect → Fines, Shutdowns, License Loss",Emerging,5,threat /10,2,"weakness: 'Degrades: Strategic, Entrepreneurial, Street-Smarts, Systemic'"
resource-allocation-rigidity,1754,weakness,Resource-Allocation Rigidity → Starving Tomorrow to Feed Yesterday,Moderate,5,threat /10,2,"weakness: 'Degrades: Strategic, Systemic, Financial, Entrepreneurial'"
scope-creep-requirements-volatility,1755,weakness,Scope Creep / Feature Creep → Project Overrun & Death,Moderate,5,threat /10,2,"weakness: 'Degrades: Entrepreneurial, Systemic, Strategic, Volitional'"
pvalue-ci-misinterpretation,1756,weakness,Statistical Illiteracy: p-Value & Confidence-Interval Misreading,Strong,5,threat /10,3,"Degrades: evidence evaluation, research reading, uncertainty reasoning"
misleading-graphs-susceptibility,1757,weakness,Susceptibility to Misleading Graphs & Statistics,Moderate,5,threat /10,2,"Degrades: fraud/spin detection, data skepticism, evidence evaluation"
weak-argument-quality-reasoning,1758,weakness,Weak Argument Quality / Reasoning-in-Persuasion → Failed Influence,Moderate,5,threat /10,2,"Degrades: persuasion, attitude change, perceived cogency, negotiation & advocacy"
weak-written-mechanics-hiring,1759,weakness,Weak Written-Communication Mechanics (Spelling/Grammar) → Hiring & Credibility Cost,Moderate,5,threat /10,3,"Degrades: hireability, perceived conscientiousness & intelligence, professional credibility"
workplace-telepressure-always-on,1760,weakness,Workplace Telepressure ('Always-On') → Recovery Failure & Burnout,Moderate,5,threat /10,2,"Degrades: Volitional, Interoceptive, Emotional"
founder-delegation-failure,1761,weakness,Founder's Failure to Delegate at Scale → The Owner's-Trap Ceiling,Emerging,4,threat /10,2,"weakness: 'Degrades: Entrepreneurial, Leadership, Systemic, Volitional'"
gps-overreliance-spatial-atrophy,1762,weakness,Habitual GPS Reliance → Spatial-Memory & Navigation Atrophy,Moderate,4,threat /10,2,"Degrades: Spatial, Naturalist"
illusion-of-linearity,1763,weakness,Illusion of Linearity → Over-Applied Proportional Reasoning,Moderate,4,threat /10,2,"Degrades: proportional reasoning, geometry, probability estimation"
computational-algorithmic-thinking,1764,weakness,Low Algorithmic / Computational Thinking,Emerging,4,threat /10,1,"Degrades: procedural problem-solving, decomposition, systematic logic"
low-narrative-storytelling-skill,1765,weakness,Low Narrative / Storytelling Skill → Weaker Persuasion & Memorability,Moderate,4,threat /10,2,"Degrades: persuasive impact, audience transportation, message recall, buy-in"
low-question-asking-liking,1766,weakness,Low Question-Asking → Weaker Liking & Missed Information,Moderate,4,threat /10,2,"Degrades: likability, perceived responsiveness, rapport, information-gathering"
powerless-speech-hedges,1767,weakness,"Powerless Speech (Hedges, Hesitations, Tag Questions) → Weaker Persuasion & Credibility",Mixed,4,threat /10,3,"Degrades: perceived competence, credibility, attitude change, courtroom/negotiation influence"
online-disinhibition-toxic-posting,1768,weakness,"Toxic Online Disinhibition → Flaming, Trolling & Reputational Self-Harm",Moderate,4,threat /10,2,"Degrades: Moral, Interpersonal, Rhetorical"
video-call-zoom-fatigue-nonverbal-overload,1769,weakness,Video-Call ('Zoom') Fatigue → Nonverbal Overload & Exhaustion,Emerging,4,threat /10,2,"Degrades: Interpersonal, Social-Perceptual, Bodily"
number-sense-estimation,1770,weakness,Weak Number Sense & Magnitude Estimation,Mixed,4,threat /10,2,"Degrades: quantity intuition, estimation, math fluency"
